,iso3_country,start_time,end_time,original_inventory_sector,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date,sector,Year
14,BRN,2017-01-01 00:00:00,2017-12-31 00:00:00,electricity-generation,co2e_20yr,2418000.0,tonnes,annual,2023-10-03 21:10:38.742016,,power,2017
15,BRN,2018-01-01 00:00:00,2018-12-31 00:00:00,electricity-generation,co2,2501000.0,tonnes,annual,2023-10-03 21:10:38.742508,,power,2018
18,BRN,2018-01-01 00:00:00,2018-12-31 00:00:00,electricity-generation,co2e_100yr,2501000.0,tonnes,annual,2023-10-03 21:10:38.742536,,power,2018
19,BRN,2018-01-01 00:00:00,2018-12-31 00:00:00,electricity-generation,co2e_20yr,2501000.0,tonnes,annual,2023-10-03 21:10:38.742544,,power,2018
20,BRN,2019-01-01 00:00:00,2019-12-31 00:00:00,electricity-generation,co2,3700000.0,tonnes,annual,2023-10-03 21:10:38.743041,,power,2019
23,BRN,2019-01-01 00:00:00,2019-12-31 00:00:00,electricity-generation,co2e_100yr,3700000.0,tonnes,annual,2023-10-03 21:10:38.743071,,power,2019
24,BRN,2019-01-01 00:00:00,2019-12-31 00:00:00,electricity-generation,co2e_20yr,3700000.0,tonnes,annual,2023-10-03 21:10:38.743078,,power,2019
25,BRN,2020-01-01 00:00:00,2020-12-31 00:00:00,electricity-generation,co2,3632000.0,tonnes,annual,2023-10-03 21:10:38.743758,,power,2020
28,BRN,2020-01-01 00:00:00,2020-12-31 00:00:00,electricity-generation,co2e_100yr,3632000.0,tonnes,annual,2023-10-03 21:10:38.743787,,power,2020
29,BRN,2020-01-01 00:00:00,2020-12-31 00:00:00,electricity-generation,co2e_20yr,3632000.0,tonnes,annual,2023-10-03 21:10:38.743795,,power,2020
30,BRN,2021-01-01 00:00:00,2021-12-31 00:00:00,electricity-generation,co2,3720000.0,tonnes,annual,2023-10-03 21:10:38.744317,,power,2021
33,BRN,2021-01-01 00:00:00,2021-12-31 00:00:00,electricity-generation,co2e_100yr,3720000.0,tonnes,annual,2023-10-03 21:10:38.744346,,power,2021
34,BRN,2021-01-01 00:00:00,2021-12-31 00:00:00,electricity-generation,co2e_20yr,3720000.0,tonnes,annual,2023-10-03 21:10:38.744354,,power,2021
35,BRN,2022-01-01 00:00:00,2022-12-31 00:00:00,electricity-generation,co2,3720000.0,tonnes,annual,2023-10-03 21:10:38.744885,,power,2022
38,BRN,2022-01-01 00:00:00,2022-12-31 00:00:00,electricity-generation,co2e_100yr,3720000.0,tonnes,annual,2023-10-03 21:10:38.744917,,power,2022
39,BRN,2022-01-01 00:00:00,2022-12-31 00:00:00,electricity-generation,co2e_20yr,3720000.0,tonnes,annual,2023-10-03 21:10:38.744926,,power,2022
0,BRN,2022-01-01 00:00:00,2022-12-31 00:00:00,other-energy-use,co2,1238453.3109999998,tonnes,,2023-10-20 14:57:17.391725,2023-11-03 16:28:29.468027,power,2022
1,BRN,2022-01-01 00:00:00,2022-12-31 00:00:00,other-energy-use,n2o,37.185783,tonnes,,2023-10-20 14:57:17.391725,2023-11-03 16:28:29.468027,power,2022
2,BRN,2022-01-01 00:00:00,2022-12-31 00:00:00,other-energy-use,ch4,209.494894,tonnes,,2023-10-20 14:57:17.391725,2023-11-03 16:28:29.468027,power,2022
3,BRN,2020-01-01 00:00:00,2020-12-31 00:00:00,other-energy-use,co2e_100yr,1495962.5247739996,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:12:55.327329,power,2020
4,BRN,2018-01-01 00:00:00,2018-12-31 00:00:00,other-energy-use,co2,583530.8900000001,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:13:09.186295,power,2018
5,BRN,2018-01-01 00:00:00,2018-12-31 00:00:00,other-energy-use,ch4,218.65743,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:13:09.186295,power,2018
6,BRN,2018-01-01 00:00:00,2018-12-31 00:00:00,other-energy-use,co2e_20yr,603418.5508400002,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:13:09.186295,power,2018
7,BRN,2018-01-01 00:00:00,2018-12-31 00:00:00,other-energy-use,co2e_100yr,591179.4939900001,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:13:09.186295,power,2018
8,BRN,2015-01-01 00:00:00,2015-12-31 00:00:00,other-energy-use,ch4,168.587693,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:13:29.386223,power,2015
9,BRN,2015-01-01 00:00:00,2015-12-31 00:00:00,other-energy-use,co2e_20yr,15340.059948,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:13:29.386223,power,2015
10,BRN,2015-01-01 00:00:00,2015-12-31 00:00:00,other-energy-use,co2e_100yr,5903.613889,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:13:29.386223,power,2015
11,BRN,2021-01-01 00:00:00,2021-12-31 00:00:00,other-energy-use,co2,1392816.784,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:12:48.744203,power,2021
12,BRN,2021-01-01 00:00:00,2021-12-31 00:00:00,other-energy-use,n2o,37.722294000000005,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:12:48.744203,power,2021
13,BRN,2021-01-01 00:00:00,2021-12-31 00:00:00,other-energy-use,ch4,219.171884,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:12:48.744203,power,2021
14,BRN,2021-01-01 00:00:00,2021-12-31 00:00:00,other-energy-use,co2e_20yr,1421185.907872,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:12:48.744203,power,2021
15,BRN,2021-01-01 00:00:00,2021-12-31 00:00:00,other-energy-use,co2e_100yr,1408950.004662,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:12:48.744203,power,2021
16,BRN,2020-01-01 00:00:00,2020-12-31 00:00:00,other-energy-use,co2,1479930.3269999996,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:12:55.327329,power,2020
17,BRN,2020-01-01 00:00:00,2020-12-31 00:00:00,other-energy-use,n2o,36.915454,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:12:55.327329,power,2020
18,BRN,2020-01-01 00:00:00,2020-12-31 00:00:00,other-energy-use,ch4,223.200088,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:12:55.327329,power,2020
19,BRN,2020-01-01 00:00:00,2020-12-31 00:00:00,other-energy-use,co2e_20yr,1508424.8142479996,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:12:55.327329,power,2020
21,BRN,2019-01-01 00:00:00,2019-12-31 00:00:00,other-energy-use,n2o,14.14097,tonnes,,2023-10-20 11:32:45.78891,,power,2019
22,BRN,2019-01-01 00:00:00,2019-12-31 00:00:00,other-energy-use,ch4,199.856915,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:13:02.39531,power,2019
23,BRN,2019-01-01 00:00:00,2019-12-31 00:00:00,other-energy-use,co2e_20yr,20521.19694,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:13:02.39531,power,2019
24,BRN,2019-01-01 00:00:00,2019-12-31 00:00:00,other-energy-use,co2e_100yr,9343.35067,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:13:02.39531,power,2019
25,BRN,2018-01-01 00:00:00,2018-12-31 00:00:00,other-energy-use,n2o,5.75923,tonnes,,2023-10-20 11:32:45.78891,,power,2018
26,BRN,2017-01-01 00:00:00,2017-12-31 00:00:00,other-energy-use,co2,226772.00399999967,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:13:15.99654,power,2017
27,BRN,2017-01-01 00:00:00,2017-12-31 00:00:00,other-energy-use,n2o,4.968033,tonnes,,2023-10-20 11:32:45.78891,,power,2017
28,BRN,2017-01-01 00:00:00,2017-12-31 00:00:00,other-energy-use,ch4,187.337761,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:13:15.99654,power,2017
29,BRN,2017-01-01 00:00:00,2017-12-31 00:00:00,other-energy-use,co2e_20yr,243819.9366359997,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:13:15.99654,power,2017
30,BRN,2017-01-01 00:00:00,2017-12-31 00:00:00,other-energy-use,co2e_100yr,233333.99005299967,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:13:15.99654,power,2017
31,BRN,2016-01-01 00:00:00,2016-12-31 00:00:00,other-energy-use,co2,107089.21900000004,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:13:22.567416,power,2016
32,BRN,2016-01-01 00:00:00,2016-12-31 00:00:00,other-energy-use,n2o,4.830869,tonnes,,2023-10-20 11:32:45.78891,,power,2016
33,BRN,2016-01-01 00:00:00,2016-12-31 00:00:00,other-energy-use,ch4,183.232496,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:13:22.567416,power,2016
34,BRN,2016-01-01 00:00:00,2016-12-31 00:00:00,other-energy-use,co2e_20yr,123756.09808000004,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:13:22.567416,power,2016
35,BRN,2016-01-01 00:00:00,2016-12-31 00:00:00,other-energy-use,co2e_100yr,113499.90917300004,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:13:22.567416,power,2016
37,BRN,2015-01-01 00:00:00,2015-12-31 00:00:00,other-energy-use,n2o,4.464748999999999,tonnes,,2023-10-20 11:32:45.78891,,power,2015
38,BRN,2022-01-01 00:00:00,2022-12-31 00:00:00,other-energy-use,co2e_20yr,1265867.9288079997,tonnes,,2023-10-20 14:57:17.391725,2023-11-03 16:28:29.468027,power,2022
39,BRN,2022-01-01 00:00:00,2022-12-31 00:00:00,other-energy-use,co2e_100yr,1254173.4005269995,tonnes,,2023-10-20 14:57:17.391725,2023-11-03 16:28:29.468027,power,2022
0,BRN,2022-01-01 00:00:00,2022-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2,91417.06473,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:28:29.468027,buildings,2022
1,BRN,2022-01-01 00:00:00,2022-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,n2o,0.152566,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:28:29.468027,buildings,2022
2,BRN,2022-01-01 00:00:00,2022-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,ch4,7.627417,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:28:29.468027,buildings,2022
3,BRN,2022-01-01 00:00:00,2022-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2e_20yr,92098.04518200002,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:28:29.468027,buildings,2022
4,BRN,2022-01-01 00:00:00,2022-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2e_100yr,91671.06239600002,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:28:29.468027,buildings,2022
5,BRN,2021-01-01 00:00:00,2021-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2,92542.69667,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:48.744203,buildings,2021
6,BRN,2021-01-01 00:00:00,2021-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,n2o,0.154743,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:48.744203,buildings,2021
7,BRN,2021-01-01 00:00:00,2021-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,ch4,7.73627,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:48.744203,buildings,2021
8,BRN,2021-01-01 00:00:00,2021-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2e_20yr,93233.395502,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:48.744203,buildings,2021
9,BRN,2021-01-01 00:00:00,2021-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2e_100yr,92800.319125,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:48.744203,buildings,2021
10,BRN,2020-01-01 00:00:00,2020-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2,91379.61843,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:55.327329,buildings,2020
11,BRN,2020-01-01 00:00:00,2020-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,n2o,0.153095,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:55.327329,buildings,2020
12,BRN,2020-01-01 00:00:00,2020-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,ch4,7.653931,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:55.327329,buildings,2020
13,BRN,2020-01-01 00:00:00,2020-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2e_20yr,92062.965714,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:55.327329,buildings,2020
14,BRN,2020-01-01 00:00:00,2020-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2e_100yr,91634.498673,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:55.327329,buildings,2020
15,BRN,2018-01-01 00:00:00,2018-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2e_100yr,116315.964701,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:09.186295,buildings,2018
16,BRN,2017-01-01 00:00:00,2017-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2e_100yr,91894.832044,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:15.99654,buildings,2017
17,BRN,2016-01-01 00:00:00,2016-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2e_100yr,86822.19057199999,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:22.567416,buildings,2016
18,BRN,2015-01-01 00:00:00,2015-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2e_100yr,85151.243042,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:29.386223,buildings,2015
19,BRN,2019-01-01 00:00:00,2019-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2,93889.81358,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:02.39531,buildings,2019
20,BRN,2019-01-01 00:00:00,2019-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,n2o,0.160857,tonnes,,2023-10-06 14:56:33.428328,,buildings,2019
21,BRN,2019-01-01 00:00:00,2019-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,ch4,7.819988,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:02.39531,buildings,2019
22,BRN,2019-01-01 00:00:00,2019-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2e_20yr,94589.15882,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:02.39531,buildings,2019
23,BRN,2019-01-01 00:00:00,2019-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2e_100yr,94151.400349,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:02.39531,buildings,2019
24,BRN,2018-01-01 00:00:00,2018-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2,115947.5645,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:09.186295,buildings,2018
25,BRN,2018-01-01 00:00:00,2018-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,n2o,0.287265,tonnes,,2023-10-06 14:56:33.428328,,buildings,2018
26,BRN,2018-01-01 00:00:00,2018-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,ch4,10.438392,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:09.186295,buildings,2018
27,BRN,2018-01-01 00:00:00,2018-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2e_20yr,116900.227388,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:09.186295,buildings,2018
28,BRN,2017-01-01 00:00:00,2017-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2,91637.01647,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:15.99654,buildings,2017
29,BRN,2017-01-01 00:00:00,2017-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,n2o,0.16755,tonnes,,2023-10-06 14:56:33.428328,,buildings,2017
30,BRN,2017-01-01 00:00:00,2017-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,ch4,7.621958,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:15.99654,buildings,2017
31,BRN,2017-01-01 00:00:00,2017-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2e_20yr,92321.494142,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:15.99654,buildings,2017
32,BRN,2016-01-01 00:00:00,2016-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2,86580.94860999999,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:22.567416,buildings,2016
33,BRN,2016-01-01 00:00:00,2016-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,n2o,0.14489,tonnes,,2023-10-06 14:56:33.428328,,buildings,2016
34,BRN,2016-01-01 00:00:00,2016-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,ch4,7.244504,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:22.567416,buildings,2016
35,BRN,2016-01-01 00:00:00,2016-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2e_20yr,87227.737906,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:22.567416,buildings,2016
36,BRN,2015-01-01 00:00:00,2015-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2,84914.94571,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:29.386223,buildings,2015
37,BRN,2015-01-01 00:00:00,2015-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,n2o,0.14192,tonnes,,2023-10-06 14:56:33.428328,,buildings,2015
38,BRN,2015-01-01 00:00:00,2015-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,ch4,7.096019,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:29.386223,buildings,2015
39,BRN,2015-01-01 00:00:00,2015-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2e_20yr,85548.47818600001,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:29.386223,buildings,2015
0,BRN,2022-01-01 00:00:00,2022-12-31 00:00:00,other-onsite-fuel-usage,co2,53103.18633,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:42.175118,buildings,2022
1,BRN,2022-01-01 00:00:00,2022-12-31 00:00:00,other-onsite-fuel-usage,n2o,0.429985,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:42.175118,buildings,2022
2,BRN,2022-01-01 00:00:00,2022-12-31 00:00:00,other-onsite-fuel-usage,ch4,7.166422000000001,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:42.175118,buildings,2022
3,BRN,2022-01-01 00:00:00,2022-12-31 00:00:00,other-onsite-fuel-usage,co2e_20yr,53818.681818,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:42.175118,buildings,2022
4,BRN,2022-01-01 00:00:00,2022-12-31 00:00:00,other-onsite-fuel-usage,co2e_100yr,53417.792171,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:42.175118,buildings,2022
5,BRN,2021-01-01 00:00:00,2021-12-31 00:00:00,other-onsite-fuel-usage,co2,52232.64229,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:48.744203,buildings,2021
6,BRN,2021-01-01 00:00:00,2021-12-31 00:00:00,other-onsite-fuel-usage,n2o,0.422936,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:48.744203,buildings,2021
7,BRN,2021-01-01 00:00:00,2021-12-31 00:00:00,other-onsite-fuel-usage,ch4,7.04894,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:48.744203,buildings,2021
8,BRN,2021-01-01 00:00:00,2021-12-31 00:00:00,other-onsite-fuel-usage,co2e_20yr,52936.408354,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:48.744203,buildings,2021
9,BRN,2021-01-01 00:00:00,2021-12-31 00:00:00,other-onsite-fuel-usage,co2e_100yr,52542.090650000006,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:48.744203,buildings,2021
10,BRN,2020-01-01 00:00:00,2020-12-31 00:00:00,other-onsite-fuel-usage,co2e_100yr,50352.836962,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:55.327329,buildings,2020
11,BRN,2020-01-01 00:00:00,2020-12-31 00:00:00,other-onsite-fuel-usage,co2,50056.2822,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:55.327329,buildings,2020
12,BRN,2020-01-01 00:00:00,2020-12-31 00:00:00,other-onsite-fuel-usage,n2o,0.405314,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:55.327329,buildings,2020
13,BRN,2020-01-01 00:00:00,2020-12-31 00:00:00,other-onsite-fuel-usage,ch4,6.755234,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:55.327329,buildings,2020
14,BRN,2020-01-01 00:00:00,2020-12-31 00:00:00,other-onsite-fuel-usage,co2e_20yr,50730.724752,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:55.327329,buildings,2020
15,BRN,2019-01-01 00:00:00,2019-12-31 00:00:00,other-onsite-fuel-usage,co2,71579.00800999999,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:02.39531,buildings,2019
16,BRN,2019-01-01 00:00:00,2019-12-31 00:00:00,other-onsite-fuel-usage,n2o,0.579587,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:02.39531,buildings,2019
17,BRN,2019-01-01 00:00:00,2019-12-31 00:00:00,other-onsite-fuel-usage,ch4,9.659785,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:02.39531,buildings,2019
18,BRN,2019-01-01 00:00:00,2019-12-31 00:00:00,other-onsite-fuel-usage,co2e_20yr,72543.440918,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:02.39531,buildings,2019
19,BRN,2019-01-01 00:00:00,2019-12-31 00:00:00,other-onsite-fuel-usage,co2e_100yr,72003.07254499999,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:02.39531,buildings,2019
20,BRN,2018-01-01 00:00:00,2018-12-31 00:00:00,other-onsite-fuel-usage,co2,93098.62672,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:09.186295,buildings,2018
21,BRN,2018-01-01 00:00:00,2018-12-31 00:00:00,other-onsite-fuel-usage,n2o,0.753835,tonnes,,2023-10-06 14:56:33.428328,,buildings,2018
22,BRN,2018-01-01 00:00:00,2018-12-31 00:00:00,other-onsite-fuel-usage,ch4,12.563917,tonnes,,2023-10-06 14:56:33.428328,,buildings,2018
23,BRN,2018-01-01 00:00:00,2018-12-31 00:00:00,other-onsite-fuel-usage,co2e_20yr,94353.008188,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:09.186295,buildings,2018
24,BRN,2018-01-01 00:00:00,2018-12-31 00:00:00,other-onsite-fuel-usage,co2e_100yr,93650.182671,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:09.186295,buildings,2018
25,BRN,2017-01-01 00:00:00,2017-12-31 00:00:00,other-onsite-fuel-usage,co2,77511.76589000001,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:15.99654,buildings,2017
26,BRN,2017-01-01 00:00:00,2017-12-31 00:00:00,other-onsite-fuel-usage,n2o,0.627626,tonnes,,2023-10-06 14:56:33.428328,,buildings,2017
27,BRN,2017-01-01 00:00:00,2017-12-31 00:00:00,other-onsite-fuel-usage,ch4,10.460427,tonnes,,2023-10-06 14:56:33.428328,,buildings,2017
28,BRN,2017-01-01 00:00:00,2017-12-31 00:00:00,other-onsite-fuel-usage,co2e_20yr,78556.13502200002,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:15.99654,buildings,2017
29,BRN,2017-01-01 00:00:00,2017-12-31 00:00:00,other-onsite-fuel-usage,co2e_100yr,77970.97873600002,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:15.99654,buildings,2017
30,BRN,2016-01-01 00:00:00,2016-12-31 00:00:00,other-onsite-fuel-usage,co2,35293.73412,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:22.567416,buildings,2016
31,BRN,2016-01-01 00:00:00,2016-12-31 00:00:00,other-onsite-fuel-usage,n2o,0.285779,tonnes,,2023-10-06 14:56:33.428328,,buildings,2016
32,BRN,2016-01-01 00:00:00,2016-12-31 00:00:00,other-onsite-fuel-usage,ch4,4.762987,tonnes,,2023-10-06 14:56:33.428328,,buildings,2016
33,BRN,2016-01-01 00:00:00,2016-12-31 00:00:00,other-onsite-fuel-usage,co2e_20yr,35769.270684,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:22.567416,buildings,2016
34,BRN,2016-01-01 00:00:00,2016-12-31 00:00:00,other-onsite-fuel-usage,co2e_100yr,35502.829191000004,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:22.567416,buildings,2016
35,BRN,2015-01-01 00:00:00,2015-12-31 00:00:00,other-onsite-fuel-usage,co2,38502.25417,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:29.386223,buildings,2015
36,BRN,2015-01-01 00:00:00,2015-12-31 00:00:00,other-onsite-fuel-usage,n2o,0.311759,tonnes,,2023-10-06 14:56:33.428328,,buildings,2015
37,BRN,2015-01-01 00:00:00,2015-12-31 00:00:00,other-onsite-fuel-usage,ch4,5.195986,tonnes,,2023-10-06 14:56:33.428328,,buildings,2015
38,BRN,2015-01-01 00:00:00,2015-12-31 00:00:00,other-onsite-fuel-usage,co2e_20yr,39021.02137,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:29.386223,buildings,2015
39,BRN,2015-01-01 00:00:00,2015-12-31 00:00:00,other-onsite-fuel-usage,co2e_100yr,38730.357913,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:29.386223,buildings,2015
0,BRN,2015-01-01 00:00:00,2015-12-31 00:00:00,domestic-shipping,co2,46621.1884690885,tonnes,annual,2023-10-10 21:31:23.291323,,transportation,2015
3,BRN,2015-01-01 00:00:00,2015-12-31 00:00:00,domestic-shipping,co2e_100yr,46621.1884690885,tonnes,annual,2023-10-10 21:31:23.291355,,transportation,2015
4,BRN,2015-01-01 00:00:00,2015-12-31 00:00:00,domestic-shipping,co2e_20yr,46621.1884690885,tonnes,annual,2023-10-10 21:31:23.291363,,transportation,2015
5,BRN,2016-01-01 00:00:00,2016-12-31 00:00:00,domestic-shipping,co2,24064.992617312124,tonnes,annual,2023-10-10 21:31:23.292002,,transportation,2016
8,BRN,2016-01-01 00:00:00,2016-12-31 00:00:00,domestic-shipping,co2e_100yr,24064.992617312124,tonnes,annual,2023-10-10 21:31:23.292034,,transportation,2016
9,BRN,2016-01-01 00:00:00,2016-12-31 00:00:00,domestic-shipping,co2e_20yr,24064.992617312124,tonnes,annual,2023-10-10 21:31:23.292041,,transportation,2016
10,BRN,2017-01-01 00:00:00,2017-12-31 00:00:00,domestic-shipping,co2,32234.05871711972,tonnes,annual,2023-10-10 21:31:23.292676,,transportation,2017
13,BRN,2017-01-01 00:00:00,2017-12-31 00:00:00,domestic-shipping,co2e_100yr,32234.05871711972,tonnes,annual,2023-10-10 21:31:23.292708,,transportation,2017
14,BRN,2017-01-01 00:00:00,2017-12-31 00:00:00,domestic-shipping,co2e_20yr,32234.05871711972,tonnes,annual,2023-10-10 21:31:23.292716,,transportation,2017
15,BRN,2018-01-01 00:00:00,2018-12-31 00:00:00,domestic-shipping,co2,39129.83978265761,tonnes,annual,2023-10-10 21:31:23.293352,,transportation,2018
