,Unnamed: 0,iso3_country,sector,subsector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date,Year
6611,6,LAO,transportation,domestic-shipping,2016-01-01,2016-12-31,co2,,tonnes,annual,2023-10-10 21:31:23.932171,,2016
6612,7,LAO,transportation,domestic-shipping,2016-01-01,2016-12-31,co2e_100yr,,tonnes,annual,2023-10-10 21:31:23.932225,,2016
6613,8,LAO,transportation,domestic-shipping,2016-01-01,2016-12-31,co2e_20yr,,tonnes,annual,2023-10-10 21:31:23.932244,,2016
6614,9,LAO,transportation,domestic-shipping,2016-01-01,2016-12-31,n2o,,tonnes,annual,2023-10-10 21:31:23.932208,,2016
6615,10,LAO,transportation,domestic-shipping,2017-01-01,2017-12-31,ch4,,tonnes,annual,2023-10-10 21:31:23.93341,,2017
6616,11,LAO,transportation,domestic-shipping,2017-01-01,2017-12-31,co2,,tonnes,annual,2023-10-10 21:31:23.933389,,2017
6617,12,LAO,transportation,domestic-shipping,2017-01-01,2017-12-31,co2e_100yr,,tonnes,annual,2023-10-10 21:31:23.933446,,2017
6618,13,LAO,transportation,domestic-shipping,2017-01-01,2017-12-31,co2e_20yr,,tonnes,annual,2023-10-10 21:31:23.933464,,2017
6619,14,LAO,transportation,domestic-shipping,2017-01-01,2017-12-31,n2o,,tonnes,annual,2023-10-10 21:31:23.933428,,2017
6620,15,LAO,transportation,domestic-shipping,2018-01-01,2018-12-31,ch4,,tonnes,annual,2023-10-10 21:31:23.9346,,2018
6621,16,LAO,transportation,domestic-shipping,2018-01-01,2018-12-31,co2,,tonnes,annual,2023-10-10 21:31:23.934545,,2018
6622,17,LAO,transportation,domestic-shipping,2018-01-01,2018-12-31,co2e_100yr,,tonnes,annual,2023-10-10 21:31:23.934639,,2018
6623,18,LAO,transportation,domestic-shipping,2018-01-01,2018-12-31,co2e_20yr,,tonnes,annual,2023-10-10 21:31:23.934657,,2018
6624,19,LAO,transportation,domestic-shipping,2018-01-01,2018-12-31,n2o,,tonnes,annual,2023-10-10 21:31:23.93462,,2018
6625,20,LAO,transportation,domestic-shipping,2019-01-01,2019-12-31,ch4,,tonnes,annual,2023-10-10 21:31:23.93575,,2019
6626,21,LAO,transportation,domestic-shipping,2019-01-01,2019-12-31,co2,,tonnes,annual,2023-10-10 21:31:23.935728,,2019
6627,22,LAO,transportation,domestic-shipping,2019-01-01,2019-12-31,co2e_100yr,,tonnes,annual,2023-10-10 21:31:23.935786,,2019
6628,23,LAO,transportation,domestic-shipping,2019-01-01,2019-12-31,co2e_20yr,,tonnes,annual,2023-10-10 21:31:23.935803,,2019
6629,24,LAO,transportation,domestic-shipping,2019-01-01,2019-12-31,n2o,,tonnes,annual,2023-10-10 21:31:23.935767,,2019
6630,25,LAO,transportation,domestic-shipping,2020-01-01,2020-12-31,ch4,,tonnes,annual,2023-10-10 21:31:23.936961,,2020
6631,26,LAO,transportation,domestic-shipping,2020-01-01,2020-12-31,co2,,tonnes,annual,2023-10-10 21:31:23.93694,,2020
6632,27,LAO,transportation,domestic-shipping,2020-01-01,2020-12-31,co2e_100yr,,tonnes,annual,2023-10-10 21:31:23.936996,,2020
6633,28,LAO,transportation,domestic-shipping,2020-01-01,2020-12-31,co2e_20yr,,tonnes,annual,2023-10-10 21:31:23.937013,,2020
6634,29,LAO,transportation,domestic-shipping,2020-01-01,2020-12-31,n2o,,tonnes,annual,2023-10-10 21:31:23.936978,,2020
6635,30,LAO,transportation,domestic-shipping,2021-01-01,2021-12-31,ch4,,tonnes,annual,2023-10-10 21:31:23.938147,,2021
6636,31,LAO,transportation,domestic-shipping,2021-01-01,2021-12-31,co2,,tonnes,annual,2023-10-10 21:31:23.938125,,2021
6637,32,LAO,transportation,domestic-shipping,2021-01-01,2021-12-31,co2e_100yr,,tonnes,annual,2023-10-10 21:31:23.938183,,2021
6638,33,LAO,transportation,domestic-shipping,2021-01-01,2021-12-31,co2e_20yr,,tonnes,annual,2023-10-10 21:31:23.9382,,2021
6639,34,LAO,transportation,domestic-shipping,2021-01-01,2021-12-31,n2o,,tonnes,annual,2023-10-10 21:31:23.938164,,2021
6640,35,LAO,transportation,domestic-shipping,2022-01-01,2022-12-31,ch4,,tonnes,annual,2023-10-10 21:31:23.939294,,2022
6641,36,LAO,transportation,domestic-shipping,2022-01-01,2022-12-31,co2,,tonnes,annual,2023-10-10 21:31:23.939273,,2022
6642,37,LAO,transportation,domestic-shipping,2022-01-01,2022-12-31,co2e_100yr,,tonnes,annual,2023-10-10 21:31:23.939329,,2022
6643,38,LAO,transportation,domestic-shipping,2022-01-01,2022-12-31,co2e_20yr,,tonnes,annual,2023-10-10 21:31:23.939346,,2022
6644,39,LAO,transportation,domestic-shipping,2022-01-01,2022-12-31,n2o,,tonnes,annual,2023-10-10 21:31:23.939311,,2022
6645,0,LAO,transportation,international-aviation,2015-01-01,2015-12-31,ch4,0.6464994826505144,tonnes,annual,2023-10-03 21:10:36.191247,,2015
6646,1,LAO,transportation,international-aviation,2015-01-01,2015-12-31,co2,92231.98036910304,tonnes,annual,2023-10-03 21:10:36.191237,2024-02-27 18:49:05.455329,2015
6647,2,LAO,transportation,international-aviation,2015-01-01,2015-12-31,co2e_100yr,92957.2234887404,tonnes,annual,2023-10-03 21:10:36.191263,,2015
6648,3,LAO,transportation,international-aviation,2015-01-01,2015-12-31,co2e_20yr,92991.29401147609,tonnes,annual,2023-10-03 21:10:36.191271,,2015
6649,4,LAO,transportation,international-aviation,2015-01-01,2015-12-31,n2o,2.585997930602064,tonnes,annual,2023-10-03 21:10:36.191255,,2015
6650,5,LAO,transportation,international-aviation,2016-01-01,2016-12-31,ch4,0.7837446914199344,tonnes,annual,2023-10-03 21:10:36.333692,,2016
6651,6,LAO,transportation,international-aviation,2016-01-01,2016-12-31,co2,111811.88374207684,tonnes,annual,2023-10-03 21:10:36.333682,2024-02-27 18:49:08.828009,2016
6652,7,LAO,transportation,international-aviation,2016-01-01,2016-12-31,co2e_100yr,112691.08853691176,tonnes,annual,2023-10-03 21:10:36.333709,2024-02-27 18:49:08.828009,2016
6653,8,LAO,transportation,international-aviation,2016-01-01,2016-12-31,co2e_20yr,112732.39188214956,tonnes,annual,2023-10-03 21:10:36.333717,,2016
6654,9,LAO,transportation,international-aviation,2016-01-01,2016-12-31,n2o,3.1349787656797465,tonnes,annual,2023-10-03 21:10:36.3337,,2016
6655,10,LAO,transportation,international-aviation,2017-01-01,2017-12-31,ch4,0.9844726818226668,tonnes,annual,2023-10-03 21:10:36.476245,2024-02-27 18:49:09.05365,2017
6656,11,LAO,transportation,international-aviation,2017-01-01,2017-12-31,co2,140448.47289208302,tonnes,annual,2023-10-03 21:10:36.476235,,2017
6657,12,LAO,transportation,international-aviation,2017-01-01,2017-12-31,co2e_100yr,141552.85434655167,tonnes,annual,2023-10-03 21:10:36.476262,,2017
6658,13,LAO,transportation,international-aviation,2017-01-01,2017-12-31,co2e_20yr,141604.7360568837,tonnes,annual,2023-10-03 21:10:36.476269,,2017
6659,14,LAO,transportation,international-aviation,2017-01-01,2017-12-31,n2o,3.937890727290678,tonnes,annual,2023-10-03 21:10:36.476253,2024-02-27 18:49:09.05365,2017
6660,15,LAO,transportation,international-aviation,2018-01-01,2018-12-31,ch4,1.1918038196080278,tonnes,annual,2023-10-03 21:10:36.631172,,2018
6661,16,LAO,transportation,international-aviation,2018-01-01,2018-12-31,co2,170027.0911946447,tonnes,annual,2023-10-03 21:10:36.631161,,2018
6662,17,LAO,transportation,international-aviation,2018-01-01,2018-12-31,co2e_100yr,171364.05671948098,tonnes,annual,2023-10-03 21:10:36.631189,,2018
6663,18,LAO,transportation,international-aviation,2018-01-01,2018-12-31,co2e_20yr,171426.86478077437,tonnes,annual,2023-10-03 21:10:36.631197,,2018
6664,19,LAO,transportation,international-aviation,2018-01-01,2018-12-31,n2o,4.767215278432123,tonnes,annual,2023-10-03 21:10:36.63118,,2018
6665,20,LAO,transportation,international-aviation,2019-01-01,2019-12-31,ch4,1.183948188601282,tonnes,annual,2023-10-03 21:10:36.782852,2024-02-27 18:49:09.242754,2019
6666,21,LAO,transportation,international-aviation,2019-01-01,2019-12-31,co2,168906.37814808422,tonnes,annual,2023-10-03 21:10:36.782842,,2019
6667,22,LAO,transportation,international-aviation,2019-01-01,2019-12-31,co2e_100yr,170234.53122605712,tonnes,annual,2023-10-03 21:10:36.782869,,2019
6668,23,LAO,transportation,international-aviation,2019-01-01,2019-12-31,co2e_20yr,170296.92529559642,tonnes,annual,2023-10-03 21:10:36.782877,,2019
6669,24,LAO,transportation,international-aviation,2019-01-01,2019-12-31,n2o,4.735792754405141,tonnes,annual,2023-10-03 21:10:36.78286,,2019
6670,25,LAO,transportation,international-aviation,2020-01-01,2020-12-31,ch4,0.3808447997625395,tonnes,annual,2023-10-03 21:10:36.938446,,2020
6671,26,LAO,transportation,international-aviation,2020-01-01,2020-12-31,co2,54332.71183971269,tonnes,annual,2023-10-03 21:10:36.938436,,2020
6672,27,LAO,transportation,international-aviation,2020-01-01,2020-12-31,co2e_100yr,54759.94353608631,tonnes,annual,2023-10-03 21:10:36.938463,,2020
6673,28,LAO,transportation,international-aviation,2020-01-01,2020-12-31,co2e_20yr,54780.0140570338,tonnes,annual,2023-10-03 21:10:36.938471,,2020
6674,29,LAO,transportation,international-aviation,2020-01-01,2020-12-31,n2o,1.5233791990501682,tonnes,annual,2023-10-03 21:10:36.938454,,2020
6675,30,LAO,transportation,international-aviation,2021-01-01,2021-12-31,ch4,0.0717302389441617,tonnes,annual,2023-10-03 21:10:37.148994,,2021
6676,31,LAO,transportation,international-aviation,2021-01-01,2021-12-31,co2,10233.298197000327,tonnes,annual,2023-10-03 21:10:37.148985,,2021
6677,32,LAO,transportation,international-aviation,2021-01-01,2021-12-31,co2e_100yr,10313.76517904789,tonnes,annual,2023-10-03 21:10:37.14902,,2021
6678,33,LAO,transportation,international-aviation,2021-01-01,2021-12-31,co2e_20yr,10317.545362640249,tonnes,annual,2023-10-03 21:10:37.149028,,2021
6679,34,LAO,transportation,international-aviation,2021-01-01,2021-12-31,n2o,0.2869209557766527,tonnes,annual,2023-10-03 21:10:37.149011,,2021
6680,35,LAO,transportation,international-aviation,2022-01-01,2022-12-31,ch4,0.5413088367915941,tonnes,annual,2023-10-03 21:10:37.297128,,2022
6681,36,LAO,transportation,international-aviation,2022-01-01,2022-12-31,co2,77225.09816078788,tonnes,annual,2023-10-03 21:10:37.297118,,2022
6682,37,LAO,transportation,international-aviation,2022-01-01,2022-12-31,co2e_100yr,77832.33841390068,tonnes,annual,2023-10-03 21:10:37.297144,,2022
6683,38,LAO,transportation,international-aviation,2022-01-01,2022-12-31,co2e_20yr,77860.8653895996,tonnes,annual,2023-10-03 21:10:37.297152,,2022
6684,39,LAO,transportation,international-aviation,2022-01-01,2022-12-31,n2o,2.165235347166389,tonnes,annual,2023-10-03 21:10:37.297136,,2022
6685,0,LAO,transportation,railways,2015-01-01,2015-12-31,ch4,0.0,tonnes,,2023-10-06 14:56:33.428328,,2015
6686,1,LAO,transportation,railways,2015-01-01,2015-12-31,co2,0.0,tonnes,,2023-10-06 14:56:33.428328,,2015
6687,2,LAO,transportation,railways,2015-01-01,2015-12-31,co2e_100yr,0.0,tonnes,,2023-10-06 14:56:33.428328,,2015
6688,3,LAO,transportation,railways,2015-01-01,2015-12-31,co2e_20yr,0.0,tonnes,,2023-10-06 14:56:33.428328,,2015
6689,4,LAO,transportation,railways,2015-01-01,2015-12-31,n2o,0.0,tonnes,,2023-10-06 14:56:33.428328,,2015
6690,5,LAO,transportation,railways,2016-01-01,2016-12-31,ch4,0.0,tonnes,,2023-10-06 14:56:33.428328,,2016
6691,6,LAO,transportation,railways,2016-01-01,2016-12-31,co2,0.0,tonnes,,2023-10-06 14:56:33.428328,,2016
6692,7,LAO,transportation,railways,2016-01-01,2016-12-31,co2e_100yr,0.0,tonnes,,2023-10-06 14:56:33.428328,,2016
6693,8,LAO,transportation,railways,2016-01-01,2016-12-31,co2e_20yr,0.0,tonnes,,2023-10-06 14:56:33.428328,,2016
6694,9,LAO,transportation,railways,2016-01-01,2016-12-31,n2o,0.0,tonnes,,2023-10-06 14:56:33.428328,,2016
6695,10,LAO,transportation,railways,2017-01-01,2017-12-31,ch4,0.0,tonnes,,2023-10-06 14:56:33.428328,,2017
6696,11,LAO,transportation,railways,2017-01-01,2017-12-31,co2,0.0,tonnes,,2023-10-06 14:56:33.428328,,2017
6697,12,LAO,transportation,railways,2017-01-01,2017-12-31,co2e_100yr,0.0,tonnes,,2023-10-06 14:56:33.428328,,2017
6698,13,LAO,transportation,railways,2017-01-01,2017-12-31,co2e_20yr,0.0,tonnes,,2023-10-06 14:56:33.428328,,2017
6699,14,LAO,transportation,railways,2017-01-01,2017-12-31,n2o,0.0,tonnes,,2023-10-06 14:56:33.428328,,2017
6700,15,LAO,transportation,railways,2018-01-01,2018-12-31,ch4,0.0,tonnes,,2023-10-06 14:56:33.428328,,2018
6701,16,LAO,transportation,railways,2018-01-01,2018-12-31,co2,0.0,tonnes,,2023-10-06 14:56:33.428328,,2018
6702,17,LAO,transportation,railways,2018-01-01,2018-12-31,co2e_100yr,0.0,tonnes,,2023-10-06 14:56:33.428328,,2018
6703,18,LAO,transportation,railways,2018-01-01,2018-12-31,co2e_20yr,0.0,tonnes,,2023-10-06 14:56:33.428328,,2018
6704,19,LAO,transportation,railways,2018-01-01,2018-12-31,n2o,0.0,tonnes,,2023-10-06 14:56:33.428328,,2018
6705,20,LAO,transportation,railways,2019-01-01,2019-12-31,ch4,0.0,tonnes,,2023-10-06 14:56:33.428328,,2019
6706,21,LAO,transportation,railways,2019-01-01,2019-12-31,co2,0.0,tonnes,,2023-10-06 14:56:33.428328,,2019
6707,22,LAO,transportation,railways,2019-01-01,2019-12-31,co2e_100yr,0.0,tonnes,,2023-10-06 14:56:33.428328,,2019
6708,23,LAO,transportation,railways,2019-01-01,2019-12-31,co2e_20yr,0.0,tonnes,,2023-10-06 14:56:33.428328,,2019
6709,24,LAO,transportation,railways,2019-01-01,2019-12-31,n2o,0.0,tonnes,,2023-10-06 14:56:33.428328,,2019
6710,25,LAO,transportation,railways,2020-01-01,2020-12-31,ch4,0.0,tonnes,,2023-10-06 14:56:33.428328,,2020
6711,26,LAO,transportation,railways,2020-01-01,2020-12-31,co2,0.0,tonnes,,2023-10-06 14:56:33.428328,,2020
6712,27,LAO,transportation,railways,2020-01-01,2020-12-31,co2e_100yr,0.0,tonnes,,2023-10-06 14:56:33.428328,,2020
6713,28,LAO,transportation,railways,2020-01-01,2020-12-31,co2e_20yr,0.0,tonnes,,2023-10-06 14:56:33.428328,,2020
6714,29,LAO,transportation,railways,2020-01-01,2020-12-31,n2o,0.0,tonnes,,2023-10-06 14:56:33.428328,,2020
6715,30,LAO,transportation,railways,2021-01-01,2021-12-31,ch4,0.0,tonnes,,2023-10-06 14:56:33.428328,,2021
6716,31,LAO,transportation,railways,2021-01-01,2021-12-31,co2,0.0,tonnes,,2023-10-06 14:56:33.428328,,2021
6717,32,LAO,transportation,railways,2021-01-01,2021-12-31,co2e_100yr,0.0,tonnes,,2023-10-06 14:56:33.428328,,2021
6718,33,LAO,transportation,railways,2021-01-01,2021-12-31,co2e_20yr,0.0,tonnes,,2023-10-06 14:56:33.428328,,2021
6719,34,LAO,transportation,railways,2021-01-01,2021-12-31,n2o,0.0,tonnes,,2023-10-06 14:56:33.428328,,2021
6720,35,LAO,transportation,railways,2022-01-01,2022-12-31,ch4,0.0,tonnes,,2023-10-06 14:56:33.428328,,2022
6721,36,LAO,transportation,railways,2022-01-01,2022-12-31,co2,0.0,tonnes,,2023-10-06 14:56:33.428328,,2022
6722,37,LAO,transportation,railways,2022-01-01,2022-12-31,co2e_100yr,0.0,tonnes,,2023-10-06 14:56:33.428328,,2022
6723,38,LAO,transportation,railways,2022-01-01,2022-12-31,co2e_20yr,0.0,tonnes,,2023-10-06 14:56:33.428328,,2022
6724,39,LAO,transportation,railways,2022-01-01,2022-12-31,n2o,0.0,tonnes,,2023-10-06 14:56:33.428328,,2022
6725,0,LAO,transportation,international-shipping,2015-01-01,2015-12-31,ch4,,tonnes,annual,2023-10-10 21:31:24.18077,,2015
6726,1,LAO,transportation,international-shipping,2015-01-01,2015-12-31,co2,,tonnes,annual,2023-10-10 21:31:24.180758,,2015
6727,2,LAO,transportation,international-shipping,2015-01-01,2015-12-31,co2e_100yr,,tonnes,annual,2023-10-10 21:31:24.180789,,2015
6728,3,LAO,transportation,international-shipping,2015-01-01,2015-12-31,co2e_20yr,,tonnes,annual,2023-10-10 21:31:24.180798,,2015
6729,4,LAO,transportation,international-shipping,2015-01-01,2015-12-31,n2o,,tonnes,annual,2023-10-10 21:31:24.180779,,2015
6730,5,LAO,transportation,international-shipping,2016-01-01,2016-12-31,ch4,,tonnes,annual,2023-10-10 21:31:24.181468,,2016
6731,6,LAO,transportation,international-shipping,2016-01-01,2016-12-31,co2,,tonnes,annual,2023-10-10 21:31:24.181455,,2016
6732,7,LAO,transportation,international-shipping,2016-01-01,2016-12-31,co2e_100yr,,tonnes,annual,2023-10-10 21:31:24.181487,,2016
6733,8,LAO,transportation,international-shipping,2016-01-01,2016-12-31,co2e_20yr,,tonnes,annual,2023-10-10 21:31:24.181495,,2016
6734,9,LAO,transportation,international-shipping,2016-01-01,2016-12-31,n2o,,tonnes,annual,2023-10-10 21:31:24.181477,,2016
6735,10,LAO,transportation,international-shipping,2017-01-01,2017-12-31,ch4,,tonnes,annual,2023-10-10 21:31:24.182173,,2017
6736,11,LAO,transportation,international-shipping,2017-01-01,2017-12-31,co2,,tonnes,annual,2023-10-10 21:31:24.18216,,2017
6737,12,LAO,transportation,international-shipping,2017-01-01,2017-12-31,co2e_100yr,,tonnes,annual,2023-10-10 21:31:24.182191,,2017
6738,13,LAO,transportation,international-shipping,2017-01-01,2017-12-31,co2e_20yr,,tonnes,annual,2023-10-10 21:31:24.182201,,2017
6739,14,LAO,transportation,international-shipping,2017-01-01,2017-12-31,n2o,,tonnes,annual,2023-10-10 21:31:24.182181,,2017
6740,15,LAO,transportation,international-shipping,2018-01-01,2018-12-31,ch4,,tonnes,annual,2023-10-10 21:31:24.18285,,2018
6741,16,LAO,transportation,international-shipping,2018-01-01,2018-12-31,co2,,tonnes,annual,2023-10-10 21:31:24.182838,,2018
6742,17,LAO,transportation,international-shipping,2018-01-01,2018-12-31,co2e_100yr,,tonnes,annual,2023-10-10 21:31:24.18288,,2018
6743,18,LAO,transportation,international-shipping,2018-01-01,2018-12-31,co2e_20yr,,tonnes,annual,2023-10-10 21:31:24.182889,,2018
6744,19,LAO,transportation,international-shipping,2018-01-01,2018-12-31,n2o,,tonnes,annual,2023-10-10 21:31:24.182869,,2018
6745,20,LAO,transportation,international-shipping,2019-01-01,2019-12-31,ch4,,tonnes,annual,2023-10-10 21:31:24.183545,,2019
6746,21,LAO,transportation,international-shipping,2019-01-01,2019-12-31,co2,,tonnes,annual,2023-10-10 21:31:24.183532,,2019
6747,22,LAO,transportation,international-shipping,2019-01-01,2019-12-31,co2e_100yr,,tonnes,annual,2023-10-10 21:31:24.183563,,2019
6748,23,LAO,transportation,international-shipping,2019-01-01,2019-12-31,co2e_20yr,,tonnes,annual,2023-10-10 21:31:24.183572,,2019
6749,24,LAO,transportation,international-shipping,2019-01-01,2019-12-31,n2o,,tonnes,annual,2023-10-10 21:31:24.183553,,2019
6750,25,LAO,transportation,international-shipping,2020-01-01,2020-12-31,ch4,,tonnes,annual,2023-10-10 21:31:24.184244,,2020
6751,26,LAO,transportation,international-shipping,2020-01-01,2020-12-31,co2,,tonnes,annual,2023-10-10 21:31:24.184231,,2020
6752,27,LAO,transportation,international-shipping,2020-01-01,2020-12-31,co2e_100yr,,tonnes,annual,2023-10-10 21:31:24.184262,,2020
6753,28,LAO,transportation,international-shipping,2020-01-01,2020-12-31,co2e_20yr,,tonnes,annual,2023-10-10 21:31:24.184271,,2020
6754,29,LAO,transportation,international-shipping,2020-01-01,2020-12-31,n2o,,tonnes,annual,2023-10-10 21:31:24.184252,,2020
6755,30,LAO,transportation,international-shipping,2021-01-01,2021-12-31,ch4,,tonnes,annual,2023-10-10 21:31:24.184933,,2021
6756,31,LAO,transportation,international-shipping,2021-01-01,2021-12-31,co2,,tonnes,annual,2023-10-10 21:31:24.184921,,2021
6757,32,LAO,transportation,international-shipping,2021-01-01,2021-12-31,co2e_100yr,,tonnes,annual,2023-10-10 21:31:24.184951,,2021
6758,33,LAO,transportation,international-shipping,2021-01-01,2021-12-31,co2e_20yr,,tonnes,annual,2023-10-10 21:31:24.18496,,2021
6759,34,LAO,transportation,international-shipping,2021-01-01,2021-12-31,n2o,,tonnes,annual,2023-10-10 21:31:24.184942,,2021
6760,35,LAO,transportation,international-shipping,2022-01-01,2022-12-31,ch4,,tonnes,annual,2023-10-10 21:31:24.185612,,2022
6761,36,LAO,transportation,international-shipping,2022-01-01,2022-12-31,co2,,tonnes,annual,2023-10-10 21:31:24.1856,,2022
6762,37,LAO,transportation,international-shipping,2022-01-01,2022-12-31,co2e_100yr,,tonnes,annual,2023-10-10 21:31:24.18563,,2022
6763,38,LAO,transportation,international-shipping,2022-01-01,2022-12-31,co2e_20yr,,tonnes,annual,2023-10-10 21:31:24.185639,,2022
6764,39,LAO,transportation,international-shipping,2022-01-01,2022-12-31,n2o,,tonnes,annual,2023-10-10 21:31:24.18562,,2022
6765,0,LAO,transportation,other-transport,2015-01-01,2015-12-31,ch4,0.0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:29:18.583958,2015
6766,1,LAO,transportation,other-transport,2015-01-01,2015-12-31,co2,0.0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:29:18.583958,2015
6767,2,LAO,transportation,other-transport,2015-01-01,2015-12-31,co2e_100yr,0.0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:29:18.583958,2015
6768,3,LAO,transportation,other-transport,2015-01-01,2015-12-31,co2e_20yr,0.0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:29:18.583958,2015
6769,4,LAO,transportation,other-transport,2015-01-01,2015-12-31,n2o,0.0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:29:18.583958,2015
6770,5,LAO,transportation,other-transport,2016-01-01,2016-12-31,ch4,0.0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:29:12.421073,2016
6771,6,LAO,transportation,other-transport,2016-01-01,2016-12-31,co2,0.0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:29:12.421073,2016
6772,7,LAO,transportation,other-transport,2016-01-01,2016-12-31,co2e_100yr,0.0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:29:12.421073,2016
6773,8,LAO,transportation,other-transport,2016-01-01,2016-12-31,co2e_20yr,0.0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:29:12.421073,2016
6774,9,LAO,transportation,other-transport,2016-01-01,2016-12-31,n2o,0.0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:29:12.421073,2016
6775,10,LAO,transportation,other-transport,2017-01-01,2017-12-31,ch4,0.0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:29:06.034663,2017
6776,11,LAO,transportation,other-transport,2017-01-01,2017-12-31,co2,0.0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:29:06.034663,2017
6777,12,LAO,transportation,other-transport,2017-01-01,2017-12-31,co2e_100yr,0.0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:29:06.034663,2017
6778,13,LAO,transportation,other-transport,2017-01-01,2017-12-31,co2e_20yr,0.0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:29:06.034663,2017
6779,14,LAO,transportation,other-transport,2017-01-01,2017-12-31,n2o,0.0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:29:06.034663,2017
6780,15,LAO,transportation,other-transport,2018-01-01,2018-12-31,ch4,0.0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:28:59.931404,2018
6781,16,LAO,transportation,other-transport,2018-01-01,2018-12-31,co2,0.0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:28:59.931404,2018
6782,17,LAO,transportation,other-transport,2018-01-01,2018-12-31,co2e_100yr,0.0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:28:59.931404,2018
6783,18,LAO,transportation,other-transport,2018-01-01,2018-12-31,co2e_20yr,0.0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:28:59.931404,2018
6784,19,LAO,transportation,other-transport,2018-01-01,2018-12-31,n2o,0.0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:28:59.931404,2018
6785,20,LAO,transportation,other-transport,2019-01-01,2019-12-31,ch4,0.0,tonnes,,2023-10-06 14:56:33.428328,,2019
6786,21,LAO,transportation,other-transport,2019-01-01,2019-12-31,co2,0.0,tonnes,,2023-10-06 14:56:33.428328,,2019
6787,22,LAO,transportation,other-transport,2019-01-01,2019-12-31,co2e_100yr,0.0,tonnes,,2023-10-06 14:56:33.428328,,2019
6788,23,LAO,transportation,other-transport,2019-01-01,2019-12-31,co2e_20yr,0.0,tonnes,,2023-10-06 14:56:33.428328,,2019
6789,24,LAO,transportation,other-transport,2019-01-01,2019-12-31,n2o,0.0,tonnes,,2023-10-06 14:56:33.428328,,2019
6790,25,LAO,transportation,other-transport,2020-01-01,2020-12-31,ch4,0.0,tonnes,,2023-10-06 14:56:33.428328,,2020
6791,26,LAO,transportation,other-transport,2020-01-01,2020-12-31,co2,0.0,tonnes,,2023-10-06 14:56:33.428328,,2020
6792,27,LAO,transportation,other-transport,2020-01-01,2020-12-31,co2e_100yr,0.0,tonnes,,2023-10-06 14:56:33.428328,,2020
6793,28,LAO,transportation,other-transport,2020-01-01,2020-12-31,co2e_20yr,0.0,tonnes,,2023-10-06 14:56:33.428328,,2020
6794,29,LAO,transportation,other-transport,2020-01-01,2020-12-31,n2o,0.0,tonnes,,2023-10-06 14:56:33.428328,,2020
6795,30,LAO,transportation,other-transport,2021-01-01,2021-12-31,ch4,0.0,tonnes,,2023-10-06 14:56:33.428328,,2021
6796,31,LAO,transportation,other-transport,2021-01-01,2021-12-31,co2,0.0,tonnes,,2023-10-06 14:56:33.428328,,2021
6797,32,LAO,transportation,other-transport,2021-01-01,2021-12-31,co2e_100yr,0.0,tonnes,,2023-10-06 14:56:33.428328,,2021
6798,33,LAO,transportation,other-transport,2021-01-01,2021-12-31,co2e_20yr,0.0,tonnes,,2023-10-06 14:56:33.428328,,2021
6799,34,LAO,transportation,other-transport,2021-01-01,2021-12-31,n2o,0.0,tonnes,,2023-10-06 14:56:33.428328,,2021
6800,35,LAO,transportation,other-transport,2022-01-01,2022-12-31,ch4,0.0,tonnes,,2023-10-06 14:56:33.428328,,2022
6801,36,LAO,transportation,other-transport,2022-01-01,2022-12-31,co2,0.0,tonnes,,2023-10-06 14:56:33.428328,,2022
6802,37,LAO,transportation,other-transport,2022-01-01,2022-12-31,co2e_100yr,0.0,tonnes,,2023-10-06 14:56:33.428328,,2022
6803,38,LAO,transportation,other-transport,2022-01-01,2022-12-31,co2e_20yr,0.0,tonnes,,2023-10-06 14:56:33.428328,,2022
6804,39,LAO,transportation,other-transport,2022-01-01,2022-12-31,n2o,0.0,tonnes,,2023-10-06 14:56:33.428328,,2022
6805,0,LAO,transportation,domestic-aviation,2015-01-01,2015-12-31,ch4,0.1466600864913238,tonnes,annual,2023-10-03 21:10:38.100976,,2015
6806,1,LAO,transportation,domestic-aviation,2015-01-01,2015-12-31,co2,20923.06425790468,tonnes,annual,2023-10-03 21:10:38.100966,,2015
